ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
215
ITEM: BOX BOUNDS xy xz yz pp pp pp
24 1 Cu 3.45949047186878e-10    0.499999999911324    0.833333333599512  0.00204262822305292 -0.000748981791585652 -0.00107555642448745
25 1 Cu  2.1736923372373e-10    0.666666666666629                    0 -0.000377502135174727 -0.000653843165014392 -2.29318401073764e-10
26 1 Cu -3.16845216730144e-10    0.666666667131835    0.166666666400488 -0.00201640304748448 1.53807182344742e-05  0.00122935706704812
27 1 Cu -8.87325768417213e-11    0.666666666577953    0.333333333599512 3.30501367939995e-09 -0.000435894793386325 0.000616448936422709
28 1 Cu 2.91038304567337e-11     0.66666666704316                  0.5  0.00211571636426465 -0.00113712612813794 -0.000347635554815581
29 1 Cu  5.2341420087032e-10    0.666666666755418    0.666666666400488 0.000347260843683989 -0.000200488706951857 -0.000141765177880795
30 1 Cu -2.76941136689857e-10     0.66666666695437    0.833333333599512  0.00166996352407559 -0.00139448333791142 -0.00107555691970109
31 1 Cu -4.05577793571865e-10    0.833333333709788                    0 5.15190516636732e-09 -4.8017467918493e-09  -6.814693150059e-10
32 1 Cu 8.86757334228605e-11    0.833333333422047    0.166666666400488 3.89663856736888e-09 3.85488913012821e-09 3.85393154889169e-09
33 1 Cu -5.96287463849876e-11    0.833333333620999    0.333333333599512  0.00201640837031129 -0.00116417991821623 0.000395272972200933
34 1 Cu 4.34624780609738e-10    0.833333333333371                  0.5  0.00204262823244709 -0.00126369826687334 -0.000347633008190351
35 1 Cu -9.9475983006414e-11    0.833333333798464    0.666666666400488  0.00166996353078849 -0.00147887090766274 -0.00095620604550653
36 1 Cu 1.28579813463148e-10    0.833333333244582    0.833333333599512  0.00102152682668299 -0.00173856452849238 -0.00122935784026978
37 1 Cu    0.166666666449373                    0                    0 6.38432202937356e-09 4.53357266311238e-09 5.50692921819085e-10
38 1 Cu    0.166666666567153 4.65206539956853e-10    0.166666666400488 0.000994880537640602  -0.0017539573413954  0.00122935641171282
39 1 Cu    0.166666666795322 -8.87325768417213e-11    0.333333333599512 0.000445752177574671 -0.00218565544513923 0.000956205956642017
40 1 Cu    0.166666666261108 3.76417119696271e-10                  0.5  7.3088433557628e-05 -0.00240082744984701 0.000347633233914291
41 1 Cu    0.166666666755418 8.86757334228605e-11    0.666666666400488 2.58654755946885e-09 -0.00232834233720549 -0.000395274118301009
42 1 Cu    0.166666666607057  2.8774138627341e-10    0.833333333599512 -2.15284737953292e-09 -4.91910545630247e-09 -5.99917531277083e-09
43 1 Cu    0.166666666478477     0.16666666704316                    0 0.000994880538211505 0.000574389223622129 -0.00206342730355016
44 1 Cu    0.166666666972787    0.166666666755418    0.166666666400488 -5.11486090981617e-09  4.7343084036422e-09 5.10540081044564e-09
45 1 Cu    0.166666666172432     0.16666666695437    0.333333333599512 -0.000718863587216298 -0.000415044060641204 0.000586948963898003
46 1 Cu    0.166666666666629    0.166666666666629                  0.5 1.70299948448749e-09 4.79706400297042e-09 6.96734014232758e-10
47 1 Cu    0.166666666784522    0.166666667131835    0.666666666400488  0.00201640713856617  0.00116416915796292 -0.000395275394345841
48 1 Cu    0.166666667012578    0.166666666577953    0.833333333599512  0.00197349706633713  0.00113940685894888 -0.00161136215078867
49 1 Cu    0.166666666883998    0.333333333333371                    0 0.000445752175878819 0.000172974469943354 -0.00237939603654387
50 1 Cu    0.166666666349784    0.333333333798464    0.166666666400488 -0.000718863579339047 0.000415034423137721 -0.000586950471269752
51 1 Cu    0.166666666577953    0.333333333244582    0.333333333599512 1.70892166390102e-09 0.000830083274126127 0.000586950441760721
52 1 Cu    0.166666666695733    0.333333333709788                  0.5  0.00211571317662762   0.0011371151557348 0.000347633127772286
53 1 Cu    0.166666667190043    0.333333333422047    0.666666666400488 -0.00389477189698382 -0.00106828953142886  0.00151080087574697
54 1 Cu    0.166666666389688    0.333333333620999    0.833333333599512 -0.00287254796277841 -0.000478123608622663  0.00318005984960169
55 1 Cu    0.166666666261108    0.500000000376417                    0  7.3088431036844e-05 -0.000472526559100475 -0.00237939602429715
56 1 Cu    0.166666666755418    0.500000000088676    0.166666666400488 1.70299831875331e-09 4.75953566836385e-09 5.16457774463186e-09
57 1 Cu    0.166666666607057    0.500000000287741    0.333333333599512   0.0021157131743839 0.000706787537015696 0.000956203870103402
58 1 Cu    0.166666667101367                  0.5                  0.5   0.0103377452198253 4.41499075146123e-09  4.5571160386948e-10
59 1 Cu    0.166666666567153    0.500000000465207    0.666666666400488    0.018547445046859 -0.00360537768543277   -0.010083245475045
60 1 Cu    0.166666666795322    0.499999999911324    0.833333333599512  0.00516887490322845 -0.00298424640882933 -0.00844074266128013
61 1 Cu    0.166666666666629    0.666666666666629                    0 2.58654743109932e-09 -0.00114878377789794 -0.00206342622800192
62 1 Cu    0.166666666784522    0.666666667131835    0.166666666400488  0.00201640712929567 1.53805014082558e-05  0.00122935709942756
63 1 Cu    0.166666667012578    0.666666666577953    0.333333333599512 -0.00389477189484344  0.00106829856418716  -0.0015107997798033
64 1 Cu    0.166666666478477     0.66666666704316                  0.5   0.0185474448701916  -0.0107083740948676 -3.80958461000738e-05
65 1 Cu    0.166666666972787    0.666666666755418    0.666666666400488   0.0123960644835581  -0.0142598628113192  -0.0100832438801149
66 1 Cu    0.166666666824426     0.66666666695437    0.833333333599512 -0.00102221944820009  0.00272675853104615  0.00318005859149677
67 1 Cu    0.166666666695733    0.833333333709788                    0 -2.15284674809357e-09 -5.63757373422957e-09 -5.69288297058712e-10
68 1 Cu    0.166666667190043    0.833333333422047    0.166666666400488   0.0019734970599562 -0.00113939784754412  0.00161136320886549
69 1 Cu    0.166666666389688    0.833333333620999    0.333333333599512 -0.00287254798859205  0.00283881630518042 -0.00151080156461372
70 1 Cu    0.166666666883998    0.833333333333371                  0.5   0.0051688749966951 -0.00895275080933467 1.38129794408082e-09
71 1 Cu    0.166666667001891    0.833333333798464    0.666666666400488 -0.00102221944866806  0.00390710920174046  0.00151079956379834
72 1 Cu    0.166666666577953    0.833333333244582    0.833333333599512 3.60465981369407e-09 -0.00227879910323744  -0.0016113613727542
73 1 Cu    0.333333333550627                    0                    0 0.000754993614241407 3.87461047274273e-09 7.83704125900675e-11
74 1 Cu    0.333333333016526 4.65206539956853e-10    0.166666666400488 0.000372680459445447 -0.00214346940123124  0.00107555598183943
75 1 Cu    0.333333333244582 -8.87325768417213e-11    0.333333333599512 2.32759480439659e-09 -0.000400981314978965 0.000141766456514609
76 1 Cu    0.333333333362475 3.76417119696271e-10                  0.5 -7.30844852621614e-05 -0.00240082758982703 0.000347633874601969
77 1 Cu    0.333333333856785 8.86757334228605e-11    0.666666666400488 0.000377493610895716 -0.000217944347555597 -0.000616448281331032
78 1 Cu     0.33333333305643  2.8774138627341e-10    0.833333333599512 0.000994884195005628  0.00175394883611381 -0.00122935785090243
79 1 Cu    0.333333332927737     0.16666666704316                    0 0.000372680455563712  0.00029954742782308  -0.0023793959822689
80 1 Cu    0.333333333422047    0.166666666755418    0.166666666400488  1.4565588943305e-09 -0.00083007371803109 -0.00058694900339582
81 1 Cu    0.333333333273686     0.16666666695437    0.333333333599512 0.000718867497619242 -0.000415043822797286 0.000586949033444537
82 1 Cu    0.333333333767996    0.166666666666629                  0.5  0.00204262671298896  0.00126370720465555 0.000347634704075587
83 1 Cu    0.333333333233895    0.166666667131835    0.666666666400488 -0.00287254795238315  -0.0028388247461175  0.00151079938766471
84 1 Cu    0.333333333461951    0.166666666577953    0.833333333599512  -0.0018503397757755  -0.0022486397603638  0.00318005891001364
85 1 Cu    0.333333333333371    0.333333333333371                    0 2.32759681667583e-09 4.91861578896802e-09 -0.000425309295485464
86 1 Cu    0.333333333451151    0.333333333798464    0.166666666400488 0.000718867489743466 0.000415034567987745 -0.000586950270211313
87 1 Cu     0.33333333367932    0.333333333244582    0.333333333599512 0.000347259369364562  0.00020049814144707 0.000141766527163236
88 1 Cu    0.333333333145106    0.333333333709788                  0.5   0.0185474448210531   0.0107083645963959 3.80944247186732e-05
89 1 Cu    0.333333333639416    0.333333333422047    0.666666666400488  -0.0152377769938042 -0.00879752982828423   0.0124415978267895
90 1 Cu    0.333333333491055    0.333333333620999    0.833333333599512  0.00615136942783037  0.00355149356699239  -0.0202045980573808
91 1 Cu    0.333333333362475    0.500000000376417                    0 -7.30844827429161e-05 -0.000472526001714942 -0.00237939636983457
92 1 Cu    0.333333333856785    0.500000000088676    0.166666666400488  0.00204262670573961  0.00074899136991009  0.00107555722026057
93 1 Cu     0.33333333305643    0.500000000287741    0.333333333599512   0.0185474448571528  0.00360536813699804   0.0100832439592281
94 1 Cu    0.333333333550627                  0.5                  0.5   -0.136465244620857 4.20434619138475e-09 5.95348718403482e-10
95 1 Cu     0.33333333366852    0.500000000465207    0.666666666400488  -0.0682326267802019   0.0393941188086166    0.111423408890604
96 1 Cu    0.333333333244582    0.499999999911324    0.833333333599512 4.56965755166183e-09  -0.0071029915533658  -0.0202045958580289
97 1 Cu    0.333333333767996    0.666666666666629                    0 0.000377493604714813 -0.000653842784418657 7.89038038032097e-10
98 1 Cu    0.333333333233895    0.666666667131835    0.166666666400488 -0.00287254788597442 0.000478113726675125  -0.0031800599851512
99 1 Cu    0.333333333461951    0.666666666577953    0.333333333599512  -0.0152377769511167  0.00879753934753709  -0.0124415962510441
100 1 Cu    0.333333333579844     0.66666666704316                  0.5  -0.0682326271145842    0.118182365116129 -5.9909262620228e-10
101 1 Cu    0.333333333422047    0.666666666755418    0.666666666400488 5.39742638777652e-09   0.0175950733244737   0.0124415974946596
102 1 Cu    0.333333333273686     0.66666666695437    0.833333333599512  0.00102221406117672  0.00272675904090711  0.00318005827810846
103 1 Cu    0.333333333145106    0.833333333709788                    0  0.00099488418349505 -0.000574398418419877  0.00206342682663061
104 1 Cu    0.333333333639416    0.833333333422047    0.166666666400488 -0.00185033977335543  0.00224864834726708 -0.00318005813034476
105 1 Cu    0.333333333491055    0.833333333620999    0.333333333599512  0.00615136943272365  -0.0178652449830725   0.0100832439914588
106 1 Cu    0.333333333333371    0.833333333333371                  0.5 4.56965646225549e-09  -0.0214167330111644 3.80956474101031e-05
107 1 Cu    0.333333333451151    0.833333333798464    0.666666666400488   0.0010222140616442  0.00390710907622892  0.00151080014896186
108 1 Cu     0.33333333367932    0.833333333244582    0.833333333599512 -0.00102153336893332  -0.0017385632456029 -0.00122935693312985
109 1 Cu                  0.5                    0                    0 3.19527520368108e-09 5.67886839400225e-09 1.34780598415654e-09
110 1 Cu    0.500000000117893 4.65206539956853e-10    0.166666666400488 -0.000372676556366545 -0.00214346960102271  0.00107555653085958
111 1 Cu    0.500000000345949 -8.87325768417213e-11    0.333333333599512 -0.000445762607241524 -0.00218565409489973 0.000956205519251175
112 1 Cu    0.499999999811735 3.76417119696271e-10                  0.5 5.20862787655504e-09 -4.81072117346448e-09 -7.9579130766411e-10
113 1 Cu    0.500000000306045 8.86757334228605e-11    0.666666666400488  0.00044575648537825  0.00218566379737155 -0.000956204388017385
114 1 Cu    0.500000000157684  2.8774138627341e-10    0.833333333599512 0.000372670211719023   0.0021434592050035 -0.00107555709225278
115 1 Cu    0.500000000029104     0.16666666704316                    0 -0.000372676552483522  0.00029954787884721 -0.00237939635364084
116 1 Cu    0.500000000523414    0.166666666755418    0.166666666400488 -5.57128476535442e-09  4.6968064156363e-09 5.07888240611123e-09
117 1 Cu    0.499999999723059     0.16666666695437    0.333333333599512  0.00166996295001645  0.00147886167155078 0.000956204025636733
118 1 Cu    0.500000000217369    0.166666666666629                  0.5  0.00516887517220087  0.00895275872845742 5.95489889842509e-10
119 1 Cu    0.500000000335149    0.166666667131835    0.666666666400488  0.00615137000742257    0.017865235764098  -0.0100832453649275
120 1 Cu    0.499999999911324    0.166666666577953    0.833333333599512 4.55445544646893e-09  0.00596850755484405 -0.00844074038023963
121 1 Cu    0.500000000434625    0.333333333333371                    0 -0.000445762605547245 0.000172974507648545  -0.0023793946177283
122 1 Cu    0.499999999900524    0.333333333798464    0.166666666400488   0.0016699629470413  0.00139447335337941  0.00107555597020799
123 1 Cu     0.50000000012858    0.333333333244582    0.333333333599512    0.012396064312596   0.0142598721037354   0.0100832452749325
124 1 Cu    0.500000000246473    0.333333333709788                  0.5  -0.0682326266373045   -0.118182372034438 -5.63916027634467e-10
125 1 Cu    0.500000000088676    0.333333333422047    0.666666666400488 5.01332385188655e-09  -0.0787882416781843    0.111423410247189
126 1 Cu    0.499999999940428    0.333333333620999    0.833333333599512 -0.00615137474331333  0.00355149386321365  -0.0202045983861437
127 1 Cu    0.499999999811735    0.500000000376417                    0 5.20225913776335e-09 -4.86394202369025e-09 -7.38168330382042e-10
128 1 Cu    0.500000000306045    0.500000000088676    0.166666666400488   0.0051688751215273  0.00298425594634804  0.00844074246658946
129 1 Cu    0.500000000157684    0.500000000287741    0.333333333599512  -0.0682326266958903   -0.039394126715843   -0.111423409719749
130 1 Cu    0.500000000117893    0.500000000465207    0.666666666400488   0.0682326228436965   0.0393941191616948    0.111423409810033
131 1 Cu    0.500000000345949    0.499999999911324    0.833333333599512 -0.00516888002168063 -0.00298424651012648 -0.00844074108246795
132 1 Cu    0.500000000217369    0.666666666666629                    0 0.000445756486105616 -0.000172965199163037  0.00237939632700549
133 1 Cu    0.500000000335149    0.666666667131835    0.166666666400488  0.00615136994985441 -0.00355150294775339   0.0202045967026626
134 1 Cu    0.499999999911324    0.666666666577953    0.333333333599512 5.01332731171799e-09   0.0787882500627942   -0.111423409236354
135 1 Cu    0.500000000029104     0.66666666704316                  0.5   0.0682326231780839    0.118182366100667 -5.72684550297883e-10
136 1 Cu    0.500000000523414    0.666666666755418    0.666666666400488  -0.0123960694549395  -0.0142598628726068  -0.0100832439234524
137 1 Cu    0.499999999723059     0.66666666695437    0.833333333599512 -0.00166995194375695 -0.00139448291335455 -0.00107555739531731
138 1 Cu    0.500000000246473    0.833333333709788                    0 0.000372670204950362 -0.000299556891969677  0.00237939382107423
139 1 Cu    0.500000000088676    0.833333333422047    0.166666666400488 4.55445128811992e-09 -0.00596849719246893  0.00844074244247905
140 1 Cu    0.499999999940428    0.833333333620999    0.333333333599512 -0.00615137474820061  -0.0178652451942942   0.0100832443803259
141 1 Cu    0.500000000434625    0.833333333333371                  0.5  -0.0051688801151505 -0.00895274935458281 7.59522130470577e-10
142 1 Cu    0.499999999900524    0.833333333798464    0.666666666400488 -0.00166995195046441 -0.00147887121455934 -0.000956205486691485
143 1 Cu     0.50000000012858    0.833333333244582    0.833333333599512 2.57366531080207e-09  4.5999410717992e-09 -3.82150863770692e-09
144 1 Cu    0.666666667101367                    0                    0 -0.000755003675603685 5.03250266806199e-09 8.97124641935365e-10
145 1 Cu    0.666666666567153 4.65206539956853e-10    0.166666666400488 -0.000994875001856438 -0.00175395813386855  0.00122935718217204
146 1 Cu    0.666666666795322 -8.87325768417213e-11    0.333333333599512 -0.000377499940677865 0.000217954301383588 0.000616449085706253
147 1 Cu    0.666666666913102 3.76417119696271e-10                  0.5 7.30777588557642e-05  0.00240081710370818 -0.00034763450064282
148 1 Cu    0.666666666755418 8.86757334228605e-11    0.666666666400488 5.82620709316251e-09 0.000400991611520789 -0.000141765065205334
149 1 Cu    0.666666666607057  2.8774138627341e-10    0.833333333599512 -0.000372673976965984  0.00214346091643925 -0.00107555720457374
150 1 Cu    0.666666666478477     0.16666666704316                    0 -0.000994875002429809 0.000574389685859829 -0.00206342830752155
151 1 Cu    0.666666666972787    0.166666666755418    0.166666666400488  0.00102152824748341  0.00173857286987452  0.00122935842846216
152 1 Cu    0.666666666824426     0.16666666695437    0.333333333599512 -0.00102221937609273 -0.00390711857023059  -0.0015108008439699
153 1 Cu    0.666666666666629    0.166666666666629                  0.5 5.13529343007524e-09   0.0214167431761646 -3.80942098160221e-05
154 1 Cu    0.666666666784522    0.166666667131835    0.666666666400488 -0.00615137558733549   0.0178652357069741  -0.0100832452778498
155 1 Cu    0.666666667012578    0.166666666577953    0.833333333599512  0.00185033395434912 -0.00224863955457267  0.00318006004488798
156 1 Cu    0.666666666883998    0.333333333333371                    0 -0.00037749994087365 0.000653851867007321 1.24336214501336e-09
157 1 Cu    0.666666667001891    0.333333333798464    0.166666666400488 -0.00102221937794438 -0.00272676784619581 -0.00318005993063468
158 1 Cu    0.666666666577953    0.333333333244582    0.333333333599512 4.99909865846887e-09  -0.0175950641020471  -0.0124415959290154
159 1 Cu    0.666666666695733    0.333333333709788                  0.5   0.0682326224686623   -0.118182372941417 -5.9375546146434e-10
160 1 Cu    0.666666667190043    0.333333333422047    0.666666666400488   0.0152377711397993 -0.00879752963657363   0.0124415972577046
161 1 Cu    0.666666666389688    0.333333333620999    0.833333333599512  0.00287255835558229 -0.000478123015029049  0.00318005874776077
162 1 Cu    0.666666666913102    0.500000000376417                    0 7.30777538268702e-05   0.0004725169071499  0.00237939376728639
163 1 Cu    0.666666666755418    0.500000000088676    0.166666666400488  5.1352869248622e-09  0.00710300135772803   0.0202045980264412
164 1 Cu    0.666666666607057    0.500000000287741    0.333333333599512   0.0682326225272486  -0.0393941270463008   -0.111423410564911
165 1 Cu    0.666666667101367                  0.5                  0.5    0.136465241463837 4.21710796144614e-09 6.04373034257533e-10
166 1 Cu    0.666666666567153    0.500000000465207    0.666666666400488  -0.0185474345494511 -0.00360537727102191  -0.0100832450230373
167 1 Cu    0.666666666795322    0.499999999911324    0.833333333599512 -0.00204263029114956 -0.000748982186774244 -0.00107555537050286
168 1 Cu    0.666666666666629    0.666666666666629                    0 5.82621658556937e-09 4.83468990883362e-09 0.000425311504946015
169 1 Cu    0.666666666784522    0.666666667131835    0.166666666400488 -0.00615137552976655 -0.00355150288469672   0.0202045966197799
170 1 Cu    0.666666667012578    0.666666666577953    0.333333333599512   0.0152377710970967  0.00879753887490364  -0.0124415958806025
171 1 Cu    0.666666666478477     0.66666666704316                  0.5  -0.0185474343727829  -0.0107083735305735 -3.80956060582227e-05
172 1 Cu    0.666666666972787    0.666666666755418    0.666666666400488 -0.000347263657119262 -0.000200488692450752 -0.000141765167627423
173 1 Cu    0.666666666824426     0.66666666695437    0.833333333599512 -0.000718871552739142 -0.000415044174950117 0.000586948193562625
174 1 Cu    0.666666666695733    0.833333333709788                    0 -0.000372673970193152 -0.000299556427390173  0.00237939547207255
175 1 Cu    0.666666667190043    0.833333333422047    0.166666666400488  0.00185033395192047   0.0022486494858347 -0.00318005831461469
176 1 Cu    0.666666666389688    0.833333333620999    0.333333333599512  0.00287255838138997  0.00283881546422042 -0.00151080063768763
177 1 Cu    0.666666666883998    0.833333333333371                  0.5 -0.00204263030054113 -0.00126369740489691 -0.000347633732104544
178 1 Cu    0.666666667001891    0.833333333798464    0.666666666400488 -0.00071887155460839 0.000415033675103631 -0.000586950317647189
179 1 Cu    0.666666667229947    0.833333333244582    0.833333333599512 -6.49791554938051e-09 0.000830083104368422 0.000586950317753724
180 1 Cu    0.833333333550627                    0                    0 -2.17221636858445e-09  5.7881994752762e-09 1.43784877754127e-09
181 1 Cu     0.83333333366852 4.65206539956853e-10    0.166666666400488 -5.46483130969833e-09 -4.7844727901758e-09 3.71204700311267e-09
182 1 Cu    0.833333333244582 -8.87325768417213e-11    0.333333333599512 4.09258459760364e-09  0.00232835301693954 0.000395274866049896
183 1 Cu    0.833333333362475 3.76417119696271e-10                  0.5 -7.30825751582634e-05  0.00240081907005052 -0.000347633954154276
184 1 Cu    0.833333333856785 8.86757334228605e-11    0.666666666400488 -0.000445762845668531   0.0021856633848521 -0.000956203561548397
185 1 Cu     0.83333333305643  2.8774138627341e-10    0.833333333599512 -0.000994875809737875  0.00175394895028856 -0.00122935837500784
186 1 Cu    0.833333333579844     0.16666666704316                    0 -5.46483248931029e-09 -4.7596456775878e-09 -7.36883352947526e-10
187 1 Cu    0.833333333422047    0.166666666755418    0.166666666400488 4.13433341381331e-09  0.00227880957790993  0.00161136346941166
188 1 Cu    0.833333333273686     0.16666666695437    0.333333333599512  0.00102221175781535 -0.00390711767656194  -0.0015108001821424
189 1 Cu    0.833333333767996    0.166666666666629                  0.5  -0.0051688802210297  0.00895275888313522 7.16437697362293e-10
190 1 Cu    0.833333333233895    0.166666667131835    0.666666666400488   0.0028725570673501 -0.00283882463960804  0.00151079972021916
191 1 Cu    0.833333333461951    0.166666666577953    0.833333333599512 -0.00197350450062313  0.00113940830018526 -0.00161136125430384
192 1 Cu    0.833333333333371    0.333333333333371                    0 4.09258742867236e-09  0.00114879304916182   0.0020634289676293
193 1 Cu    0.833333333451151    0.333333333798464    0.166666666400488  0.00102221175967122 -0.00272676692433021 -0.00318005930868546
194 1 Cu     0.83333333367932    0.333333333244582    0.333333333599512  -0.0123960693698753   0.0142598720877357   0.0100832452636174
195 1 Cu    0.833333333145106    0.333333333709788                  0.5  -0.0185474358091505   0.0107083648759534 3.80946021511924e-05
196 1 Cu    0.833333333639416    0.333333333422047    0.666666666400488  0.00389476495743888 -0.00106828801307827  0.00151080162105748
197 1 Cu    0.833333333491055    0.333333333620999    0.833333333599512 -0.00201641268556943 -1.53893962462053e-05 -0.00122935855380568
198 1 Cu    0.833333333362475    0.500000000376417                    0 -7.30825701282523e-05 0.000472518077832915  0.00237939543900745
199 1 Cu    0.833333333856785    0.500000000088676    0.166666666400488 -0.00516888017035652  0.00298425611193646  0.00844074257210425
200 1 Cu     0.83333333305643    0.500000000287741    0.333333333599512  -0.0185474358452432  0.00360536839746823   0.0100832441636541
201 1 Cu    0.833333333550627                  0.5                  0.5  -0.0103377516983767 5.95686164978071e-09 1.54597824125746e-09
202 1 Cu     0.83333333366852    0.500000000465207    0.666666666400488  -0.0021157178665506 -0.000706796207487204 -0.000956204672096977
203 1 Cu    0.833333333896576    0.499999999911324    0.833333333599512 -5.23374402150445e-09 4.39543627189787e-09 -3.20139070808523e-09
204 1 Cu    0.833333333767996    0.666666666666629                    0 -0.000445762846408342 -0.000172964557467757  0.00237939566258913
205 1 Cu    0.833333333233895    0.666666667131835    0.166666666400488  0.00287255700094516 0.000478114075712521  -0.0031800599955844
206 1 Cu    0.833333333461951    0.666666666577953    0.333333333599512  0.00389476495530058  0.00106829977298861 -0.00151079859672611
207 1 Cu    0.833333333579844     0.66666666704316                  0.5 -0.00211571788849178 -0.00113712381547985 -0.000347633949057926
208 1 Cu    0.833333334074041    0.666666666755418    0.666666666400488 -5.15638870490776e-09 -0.000830073695093358 -0.00058694897821937
209 1 Cu    0.833333333273686     0.66666666695437    0.833333333599512 0.000718872076462412 -0.000415043717614541 0.000586949853997218
210 1 Cu    0.833333333145106    0.833333333709788                    0 -0.000994875798230991 -0.000574398874492649  0.00206342710897589
211 1 Cu    0.833333333639416    0.833333333422047    0.166666666400488 -0.00197350449423628 -0.00113939652191929  0.00161136426884791
212 1 Cu    0.833333333491055    0.833333333620999    0.333333333599512  -0.0020164126844716 -0.00116417849792258 0.000395274574240115
213 1 Cu    0.833333333985365    0.833333333333371                  0.5 -5.23374377170427e-09  5.1149780851828e-09 1.97844754468157e-10
214 1 Cu    0.833333333451151    0.833333333798464    0.666666666400488 0.000718872078334751 0.000415035393020145 -0.000586950439944361
215 1 Cu     0.83333333367932    0.833333333244582    0.833333333599512 -2.67814883811446e-09 4.81790472101062e-09 -3.66738565210634e-09
ITEM: TIMESTEP
23
ITEM: NUMBER OF ATOMS
215
ITEM: BOX BOUNDS xy xz yz pp pp pp
0.0000000000000000e+00 3.0674292160000000e+01 7.6685730400000001e+00
0.0000000000000000e+00 1.7709810839999999e+01 7.6685730400000001e+00
0.0000000000000000e+00 1.2522727339999999e+01 4.4274527099999998e+00
ITEM: ATOMS id type element xsu ysu zsu fx fy fz
1 1 Cu 8.51514414534904e-11 1.85536919161677e-10 -3.29691829392686e-12 6.91660617668788e-12 1.24133134327131e-11 8.67536598114782e-12
2 1 Cu 8.68567440193146e-11 1.84854798135348e-10     0.16737571888018 2.04675252770542e-06  1.1817033671313e-06 3.34232496970732e-06
3 1 Cu 8.40145730762742e-11 1.90311766345985e-10    0.334407082906296 1.00229880402314e-07 5.77853143390872e-08 1.63603836769721e-07
4 1 Cu 9.23137122299522e-11 1.81103132490534e-10    0.499999999999091 -1.06899739060751e-10 1.83919025842361e-10 -2.93633867221033e-12
5 1 Cu 8.21955836727284e-11 1.89174897968769e-10    0.665592917090521 -1.00144779219269e-07 -5.79024227176372e-08 -1.63590955698512e-07
